sku,weight,product_online,meta_title,meta_keywords,meta_description,created_at,updated_at,country_of_manufacture,additional_attributes
EWNH-SAMPLE,1,2,,,,"2/27/15, 10:37 AM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Medium,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating / Glue Down,is_recurring=No,jankahardness=1010,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"",wood=Walnut"
FETK3403-N5OHSN,40,2,Millennium Walnut Oiled Natural Hand Scraped Hardwood Floors | Oiled Walnut Flooring,,Shop Millennium Walnut Oiled Natural Hand Scraped hardwood walnut flooring from Unique Wood Floors. Easy Online Ordering!,"3/12/15, 5:24 PM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Medium,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=12.02,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1010 psi,length=Random to 6',manufacturer=Millennium,mico_carton_min=1,mico_carton_unit=12.02,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_allowed=Yes,sample_sku=FETK3403-N5OHSN-SAMPLE,stain=Natural,structure=Solid-Engineered,texture=Scraped,thickness=3/4"",waste_percent=5.00,wear_layer=4 mm,width=5"",wood=Walnut"
FETK3403-N5OHSN-SAMPLE,1,2,,,,"12/3/15, 4:37 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=2,pr_cartreservation_enable=Disabled,waste_percent=10.00,width=5"""
ACCWOCAMOP,2,1,Woca Swep Mop Red | Floorcare | Unique Wood Floors,,,"3/13/15, 9:17 AM","4/1/22, 3:52 PM",,"am_shipping_type=Standard,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
WOCA596055,2,1,Woca Flooring Polishing Cloth | Floorcare | Unique Wood Floors,,,"3/13/15, 9:24 AM","7/6/21, 4:08 PM",,"am_shipping_type=Standard,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
FEHARO520808-SAMPLE,1,2,,,,"3/26/15, 2:15 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00,width=5"""
FSMH3412-N314C,60,2,American Collection Natural Character Black Walnut Hardwood Flooring | Walnut Wood Floors | Solid Wood Flooring,,Shop American Collection Natural Character Black Walnut hardwood flooring from Unique Wood Floors. Easy Online Ordering!,"3/4/15, 8:54 AM","7/9/20, 4:12 AM",,"am_shipping_type=Solid Wood,color=Medium,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=22.4,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Nail Down / Glue Down,is_recurring=No,jankahardness=1010,length=Random to 7',mico_carton_min=1,mico_carton_unit=22.40,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,othernames=American Walnut,popularity_by_rating=100,popularity_by_reviews=3,sample_allowed=Yes,sample_sku=FSMH3412-N314C -SAMPLE,stain=Natural,structure=Solid,texture=Smooth,thickness=3/4"",waste_percent=5,width=3-1/4"",wood=Walnut"
FSMH3412-N314N -SAMPLE,1,2,,,,"3/4/15, 8:13 AM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=No,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00,width=5"""
FSEP3412-N2,70,2,"Acacia (Asian Walnut) Slim Hardwood Flooring | Prefinished Solid Hardwood Floors, Elegance Plyquet Wood Floors | Unique Wood Floors",,Acacia Slim is a prefinished hardwood flooring that is expertly crafted using the finest exotic Acacia lumber. Shop Acacia Slim hardwood floors online.,"2/5/15, 9:46 AM","7/9/20, 4:12 AM",,"am_shipping_type=Solid Wood,color=Light,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=19.53,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Nail Down / Glue Down,is_recurring=No,jankahardness=2300 psi,length=Random to 3',manufacturer=Elegance Plyquet,mico_carton_min=1,mico_carton_unit=19.53,mico_carton_unit_suff=Square Feet,no_basement_installation=Yes,othernames=Asian Walnut,popularity_by_rating=93,popularity_by_reviews=3,popularity_by_sells=1,sample_allowed=Yes,sample_sku=FSEP3412-N2-SAMPLE,stain=Natural,structure=Solid,texture=Smooth,thickness=11/16"",waste_percent=10,width=2-1/8"",wood=Acacia Confusa"
FSEP3412-N2-SAMPLE,1,2,,,,"5/2/15, 11:30 AM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00"
EBNH,35,2,Birch Hand Scraped Engineered Flooring | Enigeered Hardwood Flooring | Ashwa Bay,,,"6/1/15, 1:14 PM","7/9/20, 4:11 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Click Lock,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=19.53,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1260,length=Random to 4',manufacturer=Ashawa Bay,mico_carton_min=1,mico_carton_unit=19.53,mico_carton_unit_suff=Square Feet,no_basement_installation=No,sample_allowed=Yes,sample_sku=EBNH-SAMPLE,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5,wear_layer=2 mm,width=5"",wood=Birch"
EBNH-SAMPLE,1,1,,,,"1/6/15, 2:08 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Light,connection=Tongue & Groove,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating / Glue Down,is_recurring=No,jankahardness=1260,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"""
HWEOCH-SAMPLE,1,2,,,,"6/1/15, 2:11 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Medium,connection=Tongue & Groove,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating / Glue Down,is_recurring=No,jankahardness=1360,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"",wood=Red Oak"
PMART-E355,40,2,Artisan Acacia Natural Hand Scraped Engineered Hardwood Flooring,,Hand Scraped Natural Asian Walnut prefinished hardwood flooring gives you all of the attraction of the Acacia wood in a five inch wide plank. Shop online.,"1/6/15, 2:20 PM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Medium,connection=Tongue & Groove,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=34.44,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=2300 psi,length=Random 16"" to 59"" ,mico_carton_min=1,mico_carton_unit=34.44,mico_carton_unit_suff=Square Feet,no_basement_installation=No,othernames=Asian Walnut, Shittim,popularity_by_sells=1,sample_allowed=Yes,sample_sku=PMART-E355-SAMPLE,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=10,wear_layer=1.6 mm,width=3"", 5"" & 7"" (Mixed),wood=Acacia Confusa"
PMART-E355-SAMPLE,1,2,,,,"1/6/15, 2:33 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=No,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00"
HWESNH,35,2,Sapele Hand Scraped Engineered Flooring | Enigeered Hardwood Flooring | Ashwa Bay,,,"6/24/15, 12:04 PM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Medium,connection=Click Lock,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=19.53,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1510,length=Random to 4',manufacturer=Ashawa Bay,mico_carton_min=1,mico_carton_unit=19.53,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_allowed=Yes,sample_sku=HWESNH-SAMPLE,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5,wear_layer=2 mm,width=5"",wood=Sapele"
HWESNH-SAMPLE,1,2,,,,"6/24/15, 12:28 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Medium,connection=Tongue & Groove,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1510,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"",wood=Sapele"
EOBS-SAMPLE,1,2,,,,"6/24/15, 12:42 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Medium,connection=Click Lock,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1360,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Butterscotch,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"",wood=White Oak"
HWEONH,35,2,White Oak Hand Scraped Engineered Flooring | Enigeered Hardwood Flooring | Ashwa Bay,,,"6/24/15, 12:44 PM","7/9/20, 4:12 AM",,"am_shipping_type=Engineered Wood,color=Light,connection=Click Lock,creareseo_discontinued=301 Redirect to Category,dc_box_calculator_allow=1,dc_box_calculator_pack_size=19.53,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1360,length=Random to 4',manufacturer=Ashawa Bay,mico_carton_min=1,mico_carton_unit=19.53,mico_carton_unit_suff=Square Feet,no_basement_installation=No,popularity_by_sells=1,sample_allowed=Yes,sample_sku=HWEONH-SAMPLE,stain=Natural,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5,wear_layer=2 mm,width=5"",wood=White Oak"
HWEONH-SAMPLE,1,1,,,,"6/24/15, 12:51 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Light,connection=Click Lock,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=1360,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Butterscotch,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"",wood=White Oak"
HWECNH-SAMPLE,1,2,,,,"6/24/15, 4:56 PM","7/16/20, 11:37 AM",,"am_shipping_type=Wood Sample,color=Light,connection=Click Lock,ebizmarts_mark_visited=No,fifty_year_warranty=No,finish=Polyurethane with Aluminum Oxide,greenproduct=No,installation=Floating,is_recurring=No,jankahardness=950,length=Random to 4',manufacturer=Ashawa Bay,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Butterscotch,structure=Engineered Ply,texture=Scraped,thickness=1/2"",waste_percent=5.00,wear_layer=2 mm,width=5"",wood=Cherry"
TRH,,1,Threshold | Unique Wood Floors,,,"6/29/15, 4:11 PM","1/30/19, 1:57 AM",United States,"am_shipping_type=Moldings,ebizmarts_mark_visited=No,manufacturer=Elegance Plyquet,popularity_by_sells=1"
WOCA551541A,1,1,Woca Spot Remover | Floorcare | Unique Wood Floors,,,"7/8/15, 1:48 PM","4/1/22, 3:51 PM",,"am_shipping_type=Standard,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0"
ACCOSMOWC,2,2,Osmo Wash and Care | Floorcare | Unique Wood Floors,,,"7/30/15, 3:21 PM","5/5/17, 12:15 PM",,"am_shipping_type=Standard,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=1 Liter,is_recurring=No,popularity_by_sells=1"
ACCOSMOLW,2,1,Osmo Liquid Wax | Floorcare | Unique Wood Floors,,,"1/8/15, 10:30 AM","9/2/20, 1:10 PM",,"am_shipping_type=Standard,coverage=860-1000 sf/L,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=1 Liter,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
FSEP3402-B3HMC-SAMPLE,1,2,,,,"8/12/15, 11:00 AM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=No,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00,width=3"""
FSEP3402-N3HMC-SAMPLE,1,2,,,,"8/12/15, 11:09 AM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,creareseo_discontinued=301 Redirect to Category,ebizmarts_mark_visited=No,fifty_year_warranty=No,greenproduct=No,is_recurring=No,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,waste_percent=10.00,width=3"""
EP3405-ST475-SAMPLE,1,2,,,,"9/9/15, 9:18 AM","7/16/20, 11:36 AM",,"am_shipping_type=Wood Sample,color=Dark,connection=Tongue & Groove,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=No,installation=Nail Down / Glue Down,is_recurring=No,jankahardness=1280,length=Random to 6',manufacturer=Elegance Plyquet,no_basement_installation=No,popularity_by_sells=1,pr_cartreservation_enable=Disabled,stain=Dark Smoke,structure=Solid,texture=Smooth,waste_percent=5.00,width=4-3/4"",wood=White Oak"
WOCAKW,2,2,Woca Kit White | Floorcare | Unique Wood Floors,,,"9/15/15, 1:38 PM","4/16/18, 4:23 PM",,"am_shipping_type=Standard,ebizmarts_mark_visited=No,finish=Oil Finish,is_recurring=No,popularity_by_sells=1,type=White"
ACCWOCAMON,,2,Woca Master Oil Natural | Floor Care | Unique Wood Floors,,,"9/16/15, 1:46 PM","10/2/18, 11:15 AM",,"am_shipping_type=Standard,coverage=150 sf/L,ebizmarts_mark_visited=No,finish=Oil Finish,popularity_by_sells=1,type=Natural"
ACCWOCAMON1,2,2,Woca Master Oil Natural | Floor Care | Unique Wood Floors,,,"9/16/15, 2:01 PM","4/16/18, 4:22 PM",,"am_shipping_type=Standard,coverage=150 sf/L,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=1 Liter,is_recurring=No,popularity_by_sells=1,type=Natural"
ACCWOCAMON25,5,2,Woca Master Oil Natural | Floor Care | Unique Wood Floors,,,"9/16/15, 2:02 PM","8/17/18, 10:15 AM",,"am_shipping_type=Standard,coverage=150 sf/L,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=2.5 Liter,is_recurring=No,popularity_by_sells=1,type=Natural"
WOCAKN,2,2,Woca Kit Natural | Floorcare | Unique Wood Floors,,,"9/16/15, 4:46 PM","8/7/18, 2:44 PM",,"am_shipping_type=Standard,ebizmarts_mark_visited=No,finish=Oil Finish,is_recurring=No,popularity_by_sells=1,type=Natural"
ACCWOCAMOW,,2,Woca Master Oil White | Floor Care | Unique Wood Floors,,,"9/21/15, 3:20 PM","11/7/18, 4:27 PM",,"am_shipping_type=Standard,coverage=150 sf/L,ebizmarts_mark_visited=No,finish=Oil Finish,popularity_by_sells=1,type=White"
ACCWOCAMOW1L,3,2,Woca Master Oil Natural | Floor Care | Unique Wood Floors,,,"9/21/15, 3:26 PM","11/7/18, 4:28 PM",,"am_shipping_type=Standard,coverage=150 sf/L,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=1 Liter,is_recurring=No,type=Natural"
ACCWOCAMOW25,5,2,Woca Master Oil White | Floor Care | Unique Wood Floors,,,"9/21/15, 3:31 PM","5/6/21, 1:31 PM",,"am_shipping_type=Standard,coverage=150 sf/L,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=2.5 Liter,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=White"
ACCWOCAWC,,1,Woca Intensive Wood Cleaner | Floorcare | Unique Wood Floors,,,"9/22/15, 4:26 PM","2/17/20, 10:25 AM",,"am_shipping_type=Standard,coverage=2,000 sf / liter,ebizmarts_mark_visited=No,popularity_by_sells=1"
ACCWOCAWC1,3,1,Woca Wood Cleaner | Floor Care | Unique Wood Floors,,,"9/22/15, 4:32 PM","4/1/22, 3:42 PM",,"am_shipping_type=Standard,coverage=1600-2150 sf/L,dc_box_calculator_allow=0,ebizmarts_mark_visited=No,finish=Oil Finish,floorcare_size=1 Liter,is_recurring=No,popularity_by_sells=1,pr_cartreservation_enable=Inherited,sample_allowed=No,sample_method=Method 1,sample_price=0,sample_title_type=0,type=Natural"
TKLS50005,40,1,Millennium Chalons Flooring | Unique Wood Floors,,,"5/10/15, 12:48 PM","7/14/22, 1:54 PM",,"am_shipping_type=Solid Wood,color=Dark,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=18.94,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1360 psi,length=Random to 7',manufacturer=Millennium,mico_carton_min=1,mico_carton_unit=18.94,mico_carton_unit_suff=Square Feet,no_basement_installation=No,othernames=French Oak,popularity_by_sells=1,pr_cartreservation_enable=Inherited,radiant_heat=No,sample_allowed=Yes,sample_method=Method 1,sample_price=0,sample_sku=TKLS50005-SAMPLE,sample_title_type=0,stain=Fumed/Smoked,structure=Solid-Engineered,texture=Smooth,thickness=3/4"",waste_percent=7,wear_layer=5 mm,width=8"",wood=White Oak"
TKLS50003,40,2,Boutique Bretagne Flooring | Prefinished Engineered Hardwood Floors | TEKA,,,"6/10/15, 10:45 AM","7/9/20, 4:12 AM",,"am_shipping_type=Solid Wood,color=Dark,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=18.94,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1360 psi,length=Random to 7',manufacturer=Boutique,mico_carton_min=1,mico_carton_unit=18.94,mico_carton_unit_suff=Square Feet,no_basement_installation=No,othernames=French Oak,popularity_by_sells=1,sample_allowed=Yes,sample_sku=TKLS50003-SAMPLE,stain=Carbonized,structure=Solid-Engineered,texture=Smooth,thickness=3/4"",waste_percent=5,wear_layer=5 mm,width=8"",wood=White Oak"
TKLS50015,40,1,Millennium Chene Blanc Flooring | Prefinished Solid Engineered Hardwood Floors | Oil Finished European White Oak,,,"10/6/15, 11:18 AM","7/14/22, 1:54 PM",,"am_shipping_type=Solid Wood,color=Light,connection=Tongue & Groove,dc_box_calculator_allow=1,dc_box_calculator_pack_size=18.94,ebizmarts_mark_visited=No,fifty_year_warranty=Yes,finish=Oil Finish,greenproduct=Yes,installation=Nail Down / Floating / Glue Down,is_recurring=No,jankahardness=1360 psi,length=Random to 7',manufacturer=Millennium,mico_carton_min=1,mico_carton_unit=18.94,mico_carton_unit_suff=Square Feet,no_basement_installation=No,othernames=French Oak,popularity_by_sells=1,pr_cartreservation_enable=Inherited,radiant_heat=No,sample_allowed=Yes,sample_method=Method 1,sample_price=0,sample_sku=TKLS50015-SAMPLE,sample_title_type=0,stain=Natural,structure=Solid-Engineered,texture=Smooth,thickness=3/4"",waste_percent=7,wear_layer=5 mm,width=8"",wood=White Oak"
